gene_id	n_exons
ENSG00000286023.1	3
ENSG00000286026.1	2
ENSG00000286027.1	3
ENSG00000286030.2	1
ENSG00000286032.1	1
ENSG00000286033.1	3
ENSG00000286034.1	8
ENSG00000286035.1	2
ENSG00000286036.1	6
ENSG00000286039.1	2
ENSG00000286040.1	5
ENSG00000286041.1	4
ENSG00000286042.1	3
ENSG00000286043.1	4
ENSG00000286044.1	7
ENSG00000286046.1	9
ENSG00000286047.1	2
ENSG00000286049.1	2
ENSG00000286050.1	6
ENSG00000286052.1	3
ENSG00000286056.1	2
ENSG00000286058.1	12
ENSG00000286059.1	2
ENSG00000286062.1	3
ENSG00000286063.1	3
ENSG00000286065.2	5
ENSG00000286066.1	2
ENSG00000286069.2	5
ENSG00000286072.1	6
ENSG00000286073.1	6
ENSG00000286077.1	2
ENSG00000286080.1	4
ENSG00000286081.1	2
ENSG00000286082.1	4
ENSG00000286083.1	3
ENSG00000286085.1	3
ENSG00000286087.1	5
ENSG00000286089.1	3
ENSG00000286090.1	3
ENSG00000286091.1	1
ENSG00000286093.1	2
ENSG00000286097.1	3
ENSG00000286098.1	5
ENSG00000286099.1	11
ENSG00000286101.1	4
ENSG00000286102.1	1
ENSG00000286103.1	4
ENSG00000286109.1	3
ENSG00000286113.1	3
ENSG00000286114.1	2
ENSG00000286115.1	4
ENSG00000286117.2	5
ENSG00000286119.1	2
ENSG00000286120.1	2
ENSG00000286121.1	9
ENSG00000286122.1	8
ENSG00000286126.1	2
ENSG00000286127.1	2
ENSG00000286132.1	5
ENSG00000286133.2	3
ENSG00000286134.2	6
ENSG00000286135.1	4
ENSG00000286136.2	3
ENSG00000286138.1	2
ENSG00000286141.1	5
ENSG00000286142.2	3
ENSG00000286144.1	4
ENSG00000286147.1	11
ENSG00000286148.1	1
ENSG00000286149.1	1
ENSG00000286151.1	6
ENSG00000286152.1	6
ENSG00000286154.1	2
ENSG00000286157.1	2
ENSG00000286160.2	5
ENSG00000286163.1	6
ENSG00000286167.1	2
ENSG00000286170.1	2
ENSG00000286171.1	1
ENSG00000286172.1	1
ENSG00000286173.1	2
ENSG00000286175.1	1
ENSG00000286179.1	5
ENSG00000286180.1	1
ENSG00000286182.1	3
ENSG00000286183.1	3
ENSG00000286186.1	3
ENSG00000286187.1	7
ENSG00000286188.1	3
ENSG00000286196.1	3
ENSG00000286197.1	4
ENSG00000286198.1	2
ENSG00000286199.1	2
ENSG00000286201.1	3
ENSG00000286202.1	2
ENSG00000286204.1	4
ENSG00000286205.1	2
ENSG00000286206.1	4
ENSG00000286208.1	3
ENSG00000286209.1	3
ENSG00000286210.1	3
ENSG00000286211.1	3
ENSG00000286213.1	5
ENSG00000286216.1	3
ENSG00000286217.2	15
ENSG00000286222.1	3
ENSG00000286225.1	2
ENSG00000286226.1	2
ENSG00000286229.1	3
ENSG00000286230.1	2
ENSG00000286233.1	2
ENSG00000286236.1	2
ENSG00000286238.1	3
ENSG00000286241.1	2
ENSG00000286243.1	1
ENSG00000286246.1	2
ENSG00000286247.1	2
ENSG00000286248.1	3
ENSG00000286249.1	3
ENSG00000286250.1	2
ENSG00000286251.2	7
ENSG00000286253.1	3
ENSG00000286254.1	2
ENSG00000286255.1	1
ENSG00000286257.2	4
ENSG00000286260.1	5
ENSG00000286263.1	2
ENSG00000286266.1	5
ENSG00000286269.1	3
ENSG00000286272.1	2
ENSG00000286274.1	2
ENSG00000286275.1	2
ENSG00000286276.1	2
ENSG00000286277.1	3
ENSG00000286278.1	1
ENSG00000286279.1	2
ENSG00000286280.1	2
ENSG00000286281.1	2
ENSG00000286283.1	2
ENSG00000286284.1	2
ENSG00000286285.1	4
ENSG00000286286.1	3
ENSG00000286289.1	2
ENSG00000286290.1	3
ENSG00000286291.1	2
ENSG00000286292.1	3
ENSG00000286293.1	2
ENSG00000286294.1	3
ENSG00000286295.1	2
ENSG00000286296.1	2
ENSG00000286297.1	4
ENSG00000286301.1	2
ENSG00000286306.1	2
ENSG00000286308.1	3
ENSG00000286309.1	2
ENSG00000286310.1	1
ENSG00000286315.1	2
ENSG00000286321.1	2
ENSG00000286322.1	5
ENSG00000286323.1	2
ENSG00000286324.1	2
ENSG00000286325.1	2
ENSG00000286326.1	3
ENSG00000286328.1	4
ENSG00000286329.1	4
ENSG00000286330.1	6
ENSG00000286331.1	2
ENSG00000286332.1	2
ENSG00000286333.1	2
ENSG00000286335.1	4
ENSG00000286338.1	5
ENSG00000286342.1	3
ENSG00000286343.1	2
ENSG00000286344.1	2
ENSG00000286345.1	2
ENSG00000286346.1	4
ENSG00000286348.1	3
ENSG00000286350.1	2
ENSG00000286353.1	3
ENSG00000286354.1	2
ENSG00000286355.1	2
ENSG00000286356.1	3
ENSG00000286358.1	2
ENSG00000286359.1	2
ENSG00000286364.1	2
ENSG00000286368.1	2
ENSG00000286370.1	2
ENSG00000286371.1	4
ENSG00000286373.1	3
ENSG00000286374.1	2
ENSG00000286375.1	2
ENSG00000286376.1	2
ENSG00000286377.1	2
ENSG00000286379.1	2
ENSG00000286380.1	3
ENSG00000286381.1	3
ENSG00000286382.1	1
ENSG00000286383.1	3
ENSG00000286384.1	2
ENSG00000286385.1	3
ENSG00000286387.1	2
ENSG00000286389.1	2
ENSG00000286390.1	2
ENSG00000286391.1	2
ENSG00000286393.1	2
ENSG00000286394.1	2
ENSG00000286395.1	2
ENSG00000286397.1	2
ENSG00000286398.1	2
ENSG00000286399.1	2
ENSG00000286400.1	2
ENSG00000286402.1	7
ENSG00000286403.1	2
ENSG00000286404.1	2
ENSG00000286405.1	2
ENSG00000286412.1	3
ENSG00000286413.1	2
ENSG00000286414.1	5
ENSG00000286416.1	3
ENSG00000286418.1	4
ENSG00000286419.1	2
ENSG00000286420.1	3
ENSG00000286421.1	3
ENSG00000286422.2	2
ENSG00000286423.1	2
ENSG00000286424.1	2
ENSG00000286425.1	2
ENSG00000286426.1	4
ENSG00000286427.1	2
ENSG00000286428.1	2
ENSG00000286432.1	3
ENSG00000286434.1	2
ENSG00000286436.1	4
ENSG00000286438.1	4
ENSG00000286439.1	4
ENSG00000286441.1	3
ENSG00000286442.1	4
ENSG00000286443.1	2
ENSG00000286446.1	3
ENSG00000286447.1	2
ENSG00000286450.1	2
ENSG00000286452.1	2
ENSG00000286453.1	3
ENSG00000286454.1	2
ENSG00000286455.1	5
ENSG00000286456.1	3
ENSG00000286459.1	1
ENSG00000286461.1	2
ENSG00000286462.1	2
ENSG00000286464.1	3
ENSG00000286465.1	3
ENSG00000286466.1	6
ENSG00000286467.1	2
ENSG00000286468.1	3
ENSG00000286469.1	3
ENSG00000286470.1	3
ENSG00000286471.1	3
ENSG00000286474.1	4
ENSG00000286475.1	3
ENSG00000286476.1	2
ENSG00000286477.1	3
ENSG00000286479.1	3
ENSG00000286481.1	9
ENSG00000286482.1	1
ENSG00000286483.1	2
ENSG00000286484.1	2
ENSG00000286486.1	2
ENSG00000286487.1	4
ENSG00000286488.1	4
ENSG00000286490.1	3
ENSG00000286493.1	2
ENSG00000286494.1	2
ENSG00000286495.1	3
ENSG00000286496.1	3
ENSG00000286497.1	2
ENSG00000286498.1	2
ENSG00000286499.1	3
ENSG00000286501.1	2
ENSG00000286505.1	2
ENSG00000286506.1	4
ENSG00000286507.1	4
ENSG00000286508.1	2
ENSG00000286509.1	3
ENSG00000286510.1	2
ENSG00000286511.1	2
ENSG00000286513.1	2
ENSG00000286514.1	2
ENSG00000286515.1	2
ENSG00000286516.1	2
ENSG00000286518.1	2
ENSG00000286520.1	2
ENSG00000286523.1	8
ENSG00000286525.1	2
ENSG00000286526.1	2
ENSG00000286527.1	1
ENSG00000286529.1	2
ENSG00000286530.1	5
ENSG00000286534.1	2
ENSG00000286536.1	8
ENSG00000286537.1	2
ENSG00000286538.1	2
ENSG00000286539.1	3
ENSG00000286540.1	2
ENSG00000286541.1	2
ENSG00000286542.1	3
ENSG00000286543.1	3
ENSG00000286544.1	2
ENSG00000286547.1	2
ENSG00000286551.1	2
ENSG00000286552.1	3
ENSG00000286554.1	3
ENSG00000286556.1	2
ENSG00000286557.1	3
ENSG00000286562.1	3
ENSG00000286564.1	2
ENSG00000286565.1	4
ENSG00000286566.1	2
ENSG00000286567.1	2
ENSG00000286569.1	2
ENSG00000286571.1	3
ENSG00000286573.1	2
ENSG00000286576.1	2
ENSG00000286578.1	2
ENSG00000286580.1	2
ENSG00000286581.1	2
ENSG00000286582.1	3
ENSG00000286583.1	6
ENSG00000286586.1	2
ENSG00000286589.1	2
ENSG00000286590.1	2
ENSG00000286591.1	5
ENSG00000286592.1	4
ENSG00000286593.1	3
ENSG00000286594.1	2
ENSG00000286595.1	5
ENSG00000286596.1	2
ENSG00000286597.1	2
ENSG00000286598.1	2
ENSG00000286600.1	17
ENSG00000286603.1	3
ENSG00000286604.1	2
ENSG00000286605.1	4
ENSG00000286607.1	2
ENSG00000286608.1	3
ENSG00000286609.1	2
ENSG00000286610.1	3
ENSG00000286612.1	2
ENSG00000286615.1	4
ENSG00000286617.1	4
ENSG00000286621.1	2
ENSG00000286624.1	2
ENSG00000286628.1	3
ENSG00000286630.1	2
ENSG00000286631.1	3
ENSG00000286632.1	2
ENSG00000286635.1	2
ENSG00000286637.1	5
ENSG00000286639.1	4
ENSG00000286641.1	3
ENSG00000286642.1	2
ENSG00000286643.1	3
ENSG00000286644.1	2
ENSG00000286647.1	2
ENSG00000286651.2	7
ENSG00000286653.1	2
ENSG00000286654.1	2
ENSG00000286656.1	2
ENSG00000286661.1	3
ENSG00000286662.2	3
ENSG00000286663.1	2
ENSG00000286664.1	5
ENSG00000286665.1	2
ENSG00000286666.1	2
ENSG00000286667.1	4
ENSG00000286668.1	2
ENSG00000286671.1	2
ENSG00000286674.1	2
ENSG00000286677.1	3
ENSG00000286678.1	2
ENSG00000286679.1	8
ENSG00000286680.1	4
ENSG00000286684.1	1
ENSG00000286685.1	2
ENSG00000286687.1	4
ENSG00000286689.1	2
ENSG00000286691.1	4
ENSG00000286694.1	3
ENSG00000286697.1	2
ENSG00000286700.1	2
ENSG00000286701.1	2
ENSG00000286703.1	2
ENSG00000286704.1	1
ENSG00000286705.1	2
ENSG00000286707.1	2
ENSG00000286709.1	2
ENSG00000286710.1	2
ENSG00000286711.1	2
ENSG00000286712.1	3
ENSG00000286713.1	3
ENSG00000286714.1	4
ENSG00000286716.1	5
ENSG00000286717.1	3
ENSG00000286719.1	4
ENSG00000286720.1	4
ENSG00000286721.1	2
ENSG00000286723.1	2
ENSG00000286725.1	2
ENSG00000286727.1	2
ENSG00000286731.1	2
ENSG00000286733.1	3
ENSG00000286734.1	2
ENSG00000286736.1	2
ENSG00000286737.1	2
ENSG00000286738.1	2
ENSG00000286739.1	3
ENSG00000286740.1	2
ENSG00000286741.1	2
ENSG00000286743.1	2
ENSG00000286744.1	1
ENSG00000286745.1	2
ENSG00000286746.1	5
ENSG00000286747.1	4
ENSG00000286748.1	2
ENSG00000286749.1	4
ENSG00000286750.1	2
ENSG00000286751.1	6
ENSG00000286760.1	2
ENSG00000286761.1	2
ENSG00000286763.1	4
ENSG00000286764.1	2
ENSG00000286765.1	2
ENSG00000286766.1	2
ENSG00000286767.1	2
ENSG00000286769.1	4
ENSG00000286770.1	3
ENSG00000286771.1	2
ENSG00000286772.1	3
ENSG00000286774.1	4
ENSG00000286775.1	4
ENSG00000286776.1	5
ENSG00000286777.1	2
ENSG00000286778.1	5
ENSG00000286779.1	2
ENSG00000286780.1	3
ENSG00000286781.1	3
ENSG00000286782.1	2
ENSG00000286784.1	4
ENSG00000286785.1	5
ENSG00000286793.1	2
ENSG00000286794.1	3
ENSG00000286795.1	2
ENSG00000286796.1	3
ENSG00000286797.1	4
ENSG00000286798.1	2
ENSG00000286800.1	5
ENSG00000286801.1	2
ENSG00000286805.1	2
ENSG00000286806.1	2
ENSG00000286807.1	2
ENSG00000286809.1	4
ENSG00000286810.1	4
ENSG00000286811.1	3
ENSG00000286815.1	4
ENSG00000286816.1	3
ENSG00000286818.1	3
ENSG00000286819.1	2
ENSG00000286820.1	3
ENSG00000286821.1	3
ENSG00000286822.1	3
ENSG00000286824.1	2
ENSG00000286826.1	2
ENSG00000286829.1	4
ENSG00000286831.1	2
ENSG00000286832.1	2
ENSG00000286833.1	2
ENSG00000286838.1	3
ENSG00000286839.1	4
ENSG00000286840.1	4
ENSG00000286841.1	2
ENSG00000286842.1	3
ENSG00000286844.1	2
ENSG00000286845.1	2
ENSG00000286849.1	2
ENSG00000286851.1	2
ENSG00000286852.1	2
ENSG00000286853.1	2
ENSG00000286854.1	8
ENSG00000286855.1	3
ENSG00000286857.1	2
ENSG00000286858.1	2
ENSG00000286860.1	2
ENSG00000286862.1	3
ENSG00000286863.1	7
ENSG00000286865.1	2
ENSG00000286866.1	2
ENSG00000286867.1	2
ENSG00000286868.1	2
ENSG00000286869.1	4
ENSG00000286870.1	4
ENSG00000286871.1	2
ENSG00000286873.1	2
ENSG00000286874.1	1
ENSG00000286876.1	3
ENSG00000286878.1	2
ENSG00000286879.1	3
ENSG00000286884.1	2
ENSG00000286886.1	2
ENSG00000286889.1	2
ENSG00000286891.1	5
ENSG00000286893.1	2
ENSG00000286897.1	2
ENSG00000286900.1	2
ENSG00000286902.1	2
ENSG00000286906.1	2
ENSG00000286908.1	3
ENSG00000286912.1	2
ENSG00000286914.1	2
ENSG00000286915.1	4
ENSG00000286916.1	1
ENSG00000286917.1	2
ENSG00000286919.1	3
ENSG00000286922.1	6
ENSG00000286927.1	2
ENSG00000286928.1	3
ENSG00000286929.1	2
ENSG00000286932.1	3
ENSG00000286933.1	3
ENSG00000286934.1	3
ENSG00000286935.1	2
ENSG00000286937.1	2
ENSG00000286938.1	2
ENSG00000286942.1	2
ENSG00000286944.1	4
ENSG00000286945.1	11
ENSG00000286946.1	4
ENSG00000286948.1	2
ENSG00000286949.1	2
ENSG00000286952.1	2
ENSG00000286953.1	4
ENSG00000286954.1	2
ENSG00000286955.1	1
ENSG00000286957.1	2
ENSG00000286958.1	3
ENSG00000286959.1	2
ENSG00000286960.1	3
ENSG00000286962.1	4
ENSG00000286963.1	5
ENSG00000286964.1	2
ENSG00000286965.1	3
ENSG00000286966.1	3
ENSG00000286967.1	2
ENSG00000286968.1	4
ENSG00000286969.1	2
ENSG00000286971.1	4
ENSG00000286972.1	2
ENSG00000286973.1	3
ENSG00000286975.1	2
ENSG00000286976.1	2
ENSG00000286978.1	3
ENSG00000286980.1	6
ENSG00000286981.1	2
ENSG00000286983.1	3
ENSG00000286984.1	2
ENSG00000286985.2	3
ENSG00000286986.1	3
ENSG00000286987.1	3
ENSG00000286991.1	2
ENSG00000286992.1	2
ENSG00000286993.1	2
ENSG00000286995.1	2
ENSG00000286996.1	2
ENSG00000286998.1	2
ENSG00000287000.1	2
ENSG00000287003.1	2
ENSG00000287004.1	2
ENSG00000287006.1	3
ENSG00000287007.1	2
ENSG00000287008.1	2
ENSG00000287010.1	4
ENSG00000287014.1	2
ENSG00000287015.1	2
ENSG00000287016.1	2
ENSG00000287017.1	6
ENSG00000287019.1	2
ENSG00000287020.1	3
ENSG00000287021.1	6
ENSG00000287023.1	4
ENSG00000287025.1	3
ENSG00000287026.1	3
ENSG00000287027.1	2
ENSG00000287028.1	3
ENSG00000287032.1	3
ENSG00000287034.1	3
ENSG00000287036.1	2
ENSG00000287038.1	2
ENSG00000287039.1	4
ENSG00000287040.1	2
ENSG00000287042.1	3
ENSG00000287043.1	2
ENSG00000287044.1	4
ENSG00000287046.1	3
ENSG00000287047.1	2
ENSG00000287048.1	2
ENSG00000287050.1	3
ENSG00000287052.1	2
ENSG00000287053.1	3
ENSG00000287055.1	6
ENSG00000287056.1	2
ENSG00000287057.1	2
ENSG00000287059.1	2
ENSG00000287060.1	2
ENSG00000287063.1	3
ENSG00000287064.1	2
ENSG00000287065.1	3
ENSG00000287066.1	2
ENSG00000287068.1	2
ENSG00000287069.1	6
ENSG00000287072.1	4
ENSG00000287073.1	2
ENSG00000287075.1	3
ENSG00000287076.1	3
ENSG00000287079.1	2
ENSG00000287080.2	1
ENSG00000287081.1	3
ENSG00000287083.1	7
ENSG00000287084.1	5
ENSG00000287089.1	2
ENSG00000287090.1	3
ENSG00000287092.1	4
ENSG00000287093.1	3
ENSG00000287095.1	2
ENSG00000287096.1	2
ENSG00000287097.1	3
ENSG00000287098.1	2
ENSG00000287100.1	3
ENSG00000287101.1	2
ENSG00000287102.1	1
ENSG00000287107.1	4
ENSG00000287108.1	2
ENSG00000287112.1	2
ENSG00000287115.1	2
ENSG00000287116.1	2
ENSG00000287118.1	2
ENSG00000287119.1	2
ENSG00000287120.1	4
ENSG00000287122.1	3
ENSG00000287123.1	2
ENSG00000287124.1	3
ENSG00000287128.1	2
ENSG00000287129.1	2
ENSG00000287130.1	2
ENSG00000287131.1	2
ENSG00000287136.1	2
ENSG00000287137.1	3
ENSG00000287138.1	2
ENSG00000287139.1	3
ENSG00000287140.1	2
ENSG00000287145.1	3
ENSG00000287146.1	2
ENSG00000287147.1	3
ENSG00000287148.1	2
ENSG00000287150.1	2
ENSG00000287152.1	2
ENSG00000287153.1	2
ENSG00000287158.1	6
ENSG00000287159.1	3
ENSG00000287161.1	3
ENSG00000287162.1	2
ENSG00000287163.1	2
ENSG00000287171.1	5
ENSG00000287172.1	5
ENSG00000287173.1	3
ENSG00000287174.1	3
ENSG00000287175.1	4
ENSG00000287176.1	3
ENSG00000287177.1	2
ENSG00000287178.1	4
ENSG00000287179.1	2
ENSG00000287181.1	2
ENSG00000287183.1	2
ENSG00000287184.1	1
ENSG00000287186.1	2
ENSG00000287187.1	2
ENSG00000287189.1	2
ENSG00000287192.1	1
ENSG00000287196.1	2
ENSG00000287197.1	3
ENSG00000287199.1	2
ENSG00000287203.1	2
ENSG00000287204.1	5
ENSG00000287205.1	3
ENSG00000287206.1	4
ENSG00000287208.1	5
ENSG00000287209.1	2
ENSG00000287210.1	3
ENSG00000287211.1	2
ENSG00000287212.1	2
ENSG00000287213.1	3
ENSG00000287215.1	4
ENSG00000287217.1	3
ENSG00000287218.1	2
ENSG00000287223.1	3
ENSG00000287224.1	2
ENSG00000287225.1	4
ENSG00000287226.1	5
ENSG00000287227.1	3
ENSG00000287230.1	3
ENSG00000287231.1	3
ENSG00000287232.1	6
ENSG00000287233.1	2
ENSG00000287234.1	1
ENSG00000287235.1	2
ENSG00000287239.1	4
ENSG00000287240.1	2
ENSG00000287241.1	2
ENSG00000287243.2	3
ENSG00000287244.1	1
ENSG00000287246.1	2
ENSG00000287247.1	2
ENSG00000287248.1	2
ENSG00000287251.1	2
ENSG00000287252.1	3
ENSG00000287253.1	2
ENSG00000287254.1	3
ENSG00000287256.1	3
ENSG00000287259.1	2
ENSG00000287263.1	3
ENSG00000287264.1	2
ENSG00000287266.1	2
ENSG00000287267.1	2
ENSG00000287270.1	4
ENSG00000287272.1	4
ENSG00000287273.1	2
ENSG00000287275.1	2
ENSG00000287276.1	8
ENSG00000287278.1	2
ENSG00000287279.1	5
ENSG00000287280.1	6
ENSG00000287281.1	3
ENSG00000287284.1	3
ENSG00000287285.1	2
ENSG00000287288.1	2
ENSG00000287289.1	2
ENSG00000287290.1	9
ENSG00000287291.1	4
ENSG00000287292.1	4
ENSG00000287295.1	2
ENSG00000287297.1	3
ENSG00000287298.1	2
ENSG00000287300.1	3
ENSG00000287301.1	3
ENSG00000287307.1	2
ENSG00000287308.1	2
ENSG00000287309.1	2
ENSG00000287310.1	2
ENSG00000287311.1	3
ENSG00000287312.1	3
ENSG00000287314.1	2
ENSG00000287316.1	3
ENSG00000287317.1	2
ENSG00000287318.1	2
ENSG00000287319.1	2
ENSG00000287320.1	2
ENSG00000287321.1	4
ENSG00000287323.1	2
ENSG00000287324.1	2
ENSG00000287325.1	2
ENSG00000287328.1	1
ENSG00000287329.1	2
ENSG00000287331.1	2
ENSG00000287332.1	2
ENSG00000287333.1	2
ENSG00000287335.1	2
ENSG00000287338.1	5
ENSG00000287340.1	2
ENSG00000287342.1	3
ENSG00000287343.1	2
ENSG00000287344.1	3
ENSG00000287345.1	3
ENSG00000287347.1	3
ENSG00000287350.1	3
ENSG00000287352.1	3
ENSG00000287353.1	4
ENSG00000287357.1	2
ENSG00000287358.1	2
ENSG00000287359.1	3
ENSG00000287360.1	3
ENSG00000287361.1	2
ENSG00000287362.1	2
ENSG00000287364.1	7
ENSG00000287365.1	2
ENSG00000287367.1	6
ENSG00000287368.1	3
ENSG00000287372.1	3
ENSG00000287375.1	2
ENSG00000287379.1	2
ENSG00000287381.1	2
ENSG00000287382.1	3
ENSG00000287383.1	3
ENSG00000287389.1	3
ENSG00000287390.1	6
ENSG00000287391.1	4
ENSG00000287392.1	3
ENSG00000287393.1	2
ENSG00000287396.1	2
ENSG00000287399.1	2
ENSG00000287404.1	2
ENSG00000287406.1	6
ENSG00000287407.1	2
ENSG00000287409.1	2
ENSG00000287410.1	4
ENSG00000287411.1	3
ENSG00000287412.1	2
ENSG00000287413.1	3
ENSG00000287414.1	2
ENSG00000287415.1	4
ENSG00000287416.1	2
ENSG00000287418.1	2
ENSG00000287420.1	2
ENSG00000287421.1	4
ENSG00000287423.1	4
ENSG00000287424.1	3
ENSG00000287426.1	4
ENSG00000287428.1	2
ENSG00000287430.1	2
ENSG00000287431.1	1
ENSG00000287432.1	2
ENSG00000287433.1	4
ENSG00000287435.1	2
ENSG00000287438.1	3
ENSG00000287440.1	3
ENSG00000287441.1	4
ENSG00000287442.1	3
ENSG00000287443.1	2
ENSG00000287446.1	2
ENSG00000287448.1	4
ENSG00000287449.1	2
ENSG00000287451.1	3
ENSG00000287452.2	2
ENSG00000287453.1	6
ENSG00000287455.1	4
ENSG00000287457.1	2
ENSG00000287459.1	2
ENSG00000287460.1	3
ENSG00000287462.1	3
ENSG00000287463.1	2
ENSG00000287465.1	2
ENSG00000287469.1	3
ENSG00000287470.1	3
ENSG00000287472.1	2
ENSG00000287473.1	2
ENSG00000287474.1	5
ENSG00000287475.1	3
ENSG00000287476.1	5
ENSG00000287477.1	2
ENSG00000287478.1	5
ENSG00000287479.1	2
ENSG00000287483.1	3
ENSG00000287484.1	2
ENSG00000287485.1	3
ENSG00000287488.1	3
ENSG00000287492.1	2
ENSG00000287493.1	1
ENSG00000287497.1	2
ENSG00000287498.1	3
ENSG00000287499.1	3
ENSG00000287501.1	6
ENSG00000287502.1	1
ENSG00000287504.1	2
ENSG00000287505.1	2
ENSG00000287506.1	2
ENSG00000287507.1	3
ENSG00000287510.1	2
ENSG00000287514.2	3
ENSG00000287516.1	6
ENSG00000287517.1	3
ENSG00000287519.1	2
ENSG00000287520.1	2
ENSG00000287521.1	2
ENSG00000287522.1	2
ENSG00000287523.1	2
ENSG00000287524.1	2
ENSG00000287526.1	6
ENSG00000287527.1	2
ENSG00000287530.1	3
ENSG00000287531.1	2
ENSG00000287533.1	3
ENSG00000287536.1	2
ENSG00000287538.1	2
ENSG00000287539.1	2
ENSG00000287540.1	3
ENSG00000287544.1	5
ENSG00000287545.1	2
ENSG00000287546.1	2
ENSG00000287549.1	2
ENSG00000287550.1	7
ENSG00000287551.1	3
ENSG00000287552.1	2
ENSG00000287554.1	2
ENSG00000287556.1	2
ENSG00000287557.1	4
ENSG00000287558.1	2
ENSG00000287560.1	2
ENSG00000287562.1	1
ENSG00000287563.1	2
ENSG00000287564.1	3
ENSG00000287565.1	2
ENSG00000287566.1	5
ENSG00000287567.1	2
ENSG00000287568.1	3
ENSG00000287571.1	2
ENSG00000287574.1	1
ENSG00000287575.1	3
ENSG00000287578.1	3
ENSG00000287579.1	2
ENSG00000287580.1	2
ENSG00000287582.1	3
ENSG00000287583.1	2
ENSG00000287584.1	2
ENSG00000287585.1	2
ENSG00000287586.1	2
ENSG00000287587.1	4
ENSG00000287588.1	2
ENSG00000287589.1	2
ENSG00000287590.1	2
ENSG00000287592.1	2
ENSG00000287593.1	4
ENSG00000287594.1	2
ENSG00000287595.1	2
ENSG00000287596.1	2
ENSG00000287597.1	3
ENSG00000287598.1	4
ENSG00000287601.1	1
ENSG00000287602.1	2
ENSG00000287605.1	2
ENSG00000287609.1	2
ENSG00000287611.1	3
ENSG00000287612.1	4
ENSG00000287613.1	2
ENSG00000287615.1	2
ENSG00000287616.1	3
ENSG00000287619.1	3
ENSG00000287620.1	2
ENSG00000287621.1	4
ENSG00000287622.1	3
ENSG00000287627.1	3
ENSG00000287628.1	2
ENSG00000287630.1	2
ENSG00000287632.1	2
ENSG00000287633.1	2
ENSG00000287634.1	2
ENSG00000287635.1	2
ENSG00000287636.1	2
ENSG00000287639.1	2
ENSG00000287640.1	2
ENSG00000287641.1	2
ENSG00000287642.1	2
ENSG00000287649.1	2
ENSG00000287651.1	3
ENSG00000287653.1	2
ENSG00000287654.1	1
ENSG00000287657.1	2
ENSG00000287658.1	2
ENSG00000287659.1	2
ENSG00000287660.1	2
ENSG00000287661.1	2
ENSG00000287662.1	2
ENSG00000287663.1	2
ENSG00000287666.1	3
ENSG00000287667.1	2
ENSG00000287668.1	2
ENSG00000287669.1	2
ENSG00000287670.1	3
ENSG00000287673.1	2
ENSG00000287675.1	1
ENSG00000287677.2	10
ENSG00000287679.1	2
ENSG00000287682.1	4
ENSG00000287683.1	5
ENSG00000287684.1	5
ENSG00000287685.1	2
ENSG00000287687.2	5
ENSG00000287689.1	2
ENSG00000287692.1	2
ENSG00000287693.1	5
ENSG00000287694.1	25
ENSG00000287699.1	3
ENSG00000287700.1	3
ENSG00000287701.1	2
ENSG00000287702.1	3
ENSG00000287703.1	2
ENSG00000287704.1	2
ENSG00000287705.1	1
ENSG00000287706.1	4
ENSG00000287709.1	3
ENSG00000287712.1	3
ENSG00000287715.1	2
ENSG00000287717.1	1
ENSG00000287718.1	3
ENSG00000287719.1	2
ENSG00000287722.1	4
ENSG00000287723.1	2
ENSG00000287726.1	4
ENSG00000287728.2	2
ENSG00000287729.1	2
ENSG00000287730.1	3
ENSG00000287732.1	2
ENSG00000287734.1	3
ENSG00000287736.1	1
ENSG00000287738.1	4
ENSG00000287739.1	2
ENSG00000287740.1	2
ENSG00000287741.1	2
ENSG00000287742.1	2
ENSG00000287744.1	2
ENSG00000287746.1	2
ENSG00000287747.1	3
ENSG00000287748.1	2
ENSG00000287749.1	4
ENSG00000287752.1	2
ENSG00000287754.1	3
ENSG00000287755.1	2
ENSG00000287758.1	3
ENSG00000287760.1	2
ENSG00000287761.1	2
ENSG00000287763.1	3
ENSG00000287766.1	2
ENSG00000287767.1	2
ENSG00000287768.1	2
ENSG00000287771.1	6
ENSG00000287772.1	2
ENSG00000287773.1	2
ENSG00000287774.1	4
ENSG00000287775.1	3
ENSG00000287776.1	3
ENSG00000287777.1	2
ENSG00000287783.1	2
ENSG00000287784.1	2
ENSG00000287785.1	2
ENSG00000287786.1	3
ENSG00000287788.1	2
ENSG00000287789.1	2
ENSG00000287790.1	2
ENSG00000287792.1	3
ENSG00000287793.1	4
ENSG00000287794.1	1
ENSG00000287796.1	3
ENSG00000287797.1	2
ENSG00000287798.1	3
ENSG00000287800.1	1
ENSG00000287801.1	3
ENSG00000287802.1	2
ENSG00000287803.1	3
ENSG00000287804.1	2
ENSG00000287810.1	1
ENSG00000287811.1	2
ENSG00000287814.1	2
ENSG00000287816.1	4
ENSG00000287819.1	2
ENSG00000287820.1	4
ENSG00000287821.1	1
ENSG00000287823.1	3
ENSG00000287824.1	2
ENSG00000287826.1	2
ENSG00000287827.1	2
ENSG00000287828.1	2
ENSG00000287830.1	2
ENSG00000287832.1	3
ENSG00000287834.1	3
ENSG00000287835.1	2
ENSG00000287836.1	3
ENSG00000287838.1	4
ENSG00000287841.1	4
ENSG00000287843.1	2
ENSG00000287844.1	2
ENSG00000287845.1	3
